,Organization Name,Total Funding,Patents Number,Patents/Funding
3059,"MIMETAS US, INC.",2022960.0,0.0,0.0
3060,MILWAUKEE SCHOOL OF ENGINEERING,2095450.0,0.0,0.0
3061,MIDWESTERN UNIVERSITY,4337946.0,0.0,0.0
3062,MIDWEST RESEARCH INSTITUTE,64014150.0,0.0,0.0
3063,MIDDLEBURY COLLEGE,2632243.0,0.0,0.0
3064,MIDDLE TENNESSEE STATE UNIVERSITY,2450663.0,0.0,0.0
3065,"MICROVI BIOTECH, INC.",2986854.0,0.0,0.0
3066,"MICROSURGICAL INNOVATIONS, INC.",896312.0,0.0,0.0
3067,"MICROSENSOR LABS, LLC",950000.0,0.0,0.0
3068,"MICRORID TECHNOLOGIES, INC.",279393.0,0.0,0.0
3069,"MICRO-LEADS, INC.",2454638.0,0.0,0.0
3070,"MICROGEN, LLC",301947.0,0.0,0.0
3071,"MICROCURES, INC.",673216.0,0.0,0.0
3072,"MICROBPLEX, INC.",297553.0,0.0,0.0
3073,LUXEL CORPORATION,369951.0,0.0,0.0
3074,LURIE CHILDREN'S HOSPITAL OF CHICAGO,46429946.0,0.0,0.0
3075,"LUNG THERAPEUTICS, INC.",224997.0,0.0,0.0
3076,KEENE STATE COLLEGE,1192813.0,0.0,0.0
3077,"KDH RESEARCH AND COMMUNICATION, INC.",6725263.0,0.0,0.0
3078,"KARYOPHARM THERAPEUTICS, INC.",1217511.0,0.0,0.0
3079,KAROLINSKA INSTITUTE,2116708.0,0.0,0.0
3080,"KARAMEDICA, INC.",378841.0,0.0,0.0
3081,"KAPS BIOTECH, INC.",224999.0,0.0,0.0
3082,ALTOR BIOSCIENCE. LLC,999919.0,0.0,0.0
3083,"KANNALIFE SCIENCES, INC.",299916.0,0.0,0.0
3084,"KALOCYTE, INC.",1231350.0,0.0,0.0
3085,KAISER FOUNDATION RESEARCH INSTITUTE,338516316.0,0.0,0.0
3086,KAISER FOUNDATION HEALTH PLAN OF WASHINGTON,27436467.0,0.0,0.0
3087,"KAI RESEARCH, INC",9889306.0,0.0,0.0
3088,KAER BIOTHERAPEUTICS CORPORATION,1277319.0,0.0,0.0
3089,"JT PHARMACEUTICALS, INC.",5002525.0,0.0,0.0
3090,"JSK THERAPEUTICS, INC.",2141420.0,0.0,0.0
3091,"KELLY SERVICES, INC.",24553.0,0.0,0.0
3092,"JPTECHNOLOGIES, INC.",900000.0,0.0,0.0
3093,KENNESAW STATE UNIVERSITY,2969811.0,0.0,0.0
3094,KENYON COLLEGE,662912.0,0.0,0.0
3095,"KOLIBER BIOSCIENCES, INC.",224999.0,0.0,0.0
3096,"KLESIS, LLC",225000.0,0.0,0.0
3097,"KLEIN BUENDEL, INC.",20564309.0,0.0,0.0
3098,"KIYATEC, INC.",1763886.0,0.0,0.0
3099,"KITWARE, INC.",25541126.0,0.0,0.0
3100,"KIROMIC, INC.",1077053.0,0.0,0.0
3101,KINTO,209378.0,0.0,0.0
3102,KINSHASA SCHOOL OF PUBLIC HEALTH,269206.0,0.0,0.0
3103,KING'S COLLEGE LONDON,7224409.0,0.0,0.0
3104,"KINETIQ, INC.",261668.0,0.0,0.0
3105,KILIMANJARO CHRISTIAN MEDICAL COLLEGE,2560000.0,0.0,0.0
3106,KHON KAEN UNIVERSITY,1314344.0,0.0,0.0
3107,KEYSTONE SYMPOSIA,2844770.0,0.0,0.0
3108,"KESSLER FOUNDATION, INC.",4357687.0,0.0,0.0
3109,"KEPHERA DIAGNOSTICS, LLC",898135.0,0.0,0.0
3110,KENYA MEDICAL RESEARCH INSTITUTE (KEMRI),1672645.0,0.0,0.0
3111,KORONIS BIOMEDICAL TECHNOLOGIES CORPORAT,11913311.0,0.0,0.0
3112,"ALZECA BIOSCIENCES, INC.",1626019.0,0.0,0.0
3113,JOHN WAYNE CANCER INSTITUTE,18452616.0,0.0,0.0
3114,"IRISYS, INC.",1844253.0,0.0,0.0
3115,"IRENIX MEDICAL, INC.",1344199.0,0.0,0.0
3116,"IQUITY LABS, INC",2127822.0,0.0,0.0
3117,"IQ SOLUTIONS, INC.",27487068.0,0.0,0.0
3118,"IQ SMART INTERACTIVE, LLC",224996.0,0.0,0.0
3119,"IQ PROTEOMICS, LLC",610629.0,0.0,0.0
3120,"IQ MEDICAL IMAGING, LLC",1914254.0,0.0,0.0
3121,"AMELIA TECHNOLOGIES, LLC",1506891.0,0.0,0.0
3122,IOWA ONCOLOGY RESEARCH ASSOCIATION,5418851.0,0.0,0.0
3123,"IOWA ADAPTIVE TECHNOLOGIES, INC.",1324057.0,0.0,0.0
3124,"IOTAMOTION, INC.",1468586.0,0.0,0.0
3125,IONIC PHARMACEUTICALS,1242018.0,0.0,0.0
3126,"INVIVOSCIENCES, INC.",3280764.0,0.0,0.0
3127,INVISTICS CORPORATION,1393793.0,0.0,0.0
3128,"INVENTORS' WORKSHOPS, INC.",349127.0,0.0,0.0
3129,"ISA ASSOCIATES, INC.",10322793.0,0.0,0.0
3130,"JOHNSON, BASSIN AND SHAW, INC.",34874396.0,0.0,0.0
3131,"ISCA TECHNOLOGIES, INC.",1000000.0,0.0,0.0
3132,"ISOFORMIX, INC.",153545.0,0.0,0.0
3133,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,5917986.0,0.0,0.0
3134,"JOHN B. PIERCE LABORATORY, INC.",23155366.0,0.0,0.0
3135,"JME GROUP, INC.",225000.0,0.0,0.0
3136,"JERICHO SCIENCES, LLC",2553785.0,0.0,0.0
3137,JAMES MADISON UNIVERSITY,1702705.0,0.0,0.0
3138,"JAEB CENTER FOR HEALTH RESEARCH, INC.",65026871.0,0.0,0.0
3139,"AMEBAGONE, INC.",1424920.0,0.0,0.0
3140,"J AND J SOLUTIONS, INC.",4547427.0,0.0,0.0
3141,"IVIEW THERAPEUTICS, INC.",603094.0,0.0,0.0
3142,IUOE NATIONAL TRAINING FUND,11706717.0,0.0,0.0
3143,IT'IS FOUNDATION,3257405.0,0.0,0.0
3144,ITHACA COLLEGE,1186759.0,0.0,0.0
3145,"ISPIN, INC.",241115.0,0.0,0.0
3146,"ISOPLEXIS, INC.",8132920.0,0.0,0.0
3147,"ISOLERE BIO, INC.",223951.0,0.0,0.0
3148,"ISENSE, LLC",6878505.0,0.0,0.0
3149,"FAWKES BIOTECHNOLOGY, LLC",197824.0,0.0,0.0
3150,"KROMATID, INC.",206597.0,0.0,0.0
3151,KUAKINI MEDICAL CENTER,1952857.0,0.0,0.0
3152,LOGICINK CORPORATION,223945.0,0.0,0.0
3153,"LIVE INSPIRED, LLC",1596156.0,0.0,0.0
3154,LIUNA TRAINING AND EDUCATION FUND,22394161.0,0.0,0.0
3155,"LITRON LABORATORIES, LTD.",4596645.0,0.0,0.0
3156,"LITMUS HEALTH, INC.",224759.0,0.0,0.0
3157,LIPSCOMB UNIVERSITY,658711.0,0.0,0.0
3158,"LIPOGENE COMPANY, INC.",2356989.0,0.0,0.0
3159,"LIPELLA PHARMACEUTICALS, INC.",4337279.0,0.0,0.0
3160,"LINNAEUS BIOSCIENCE, INC.",1023610.0,0.0,0.0
3161,"LIN, JIUNN",78600.0,0.0,0.0
3162,"LIGNAMED, LLC",8500645.0,0.0,0.0
3163,LIFFT COMPANY,1552181.0,0.0,0.0
3164,"LIFESPLICE PHARMA, LLC",4080922.0,0.0,0.0
3165,"LIFESENSORS, INC.",3846506.0,0.0,0.0
3166,LIFEBOARD MEDICAL,150000.0,0.0,0.0
3167,LOMA LINDA VETERANS ASSN RESEARCH & EDUC,4318462.0,0.0,0.0
3168,ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,15364749.0,0.0,0.0
3169,LONDON SCH/HYGIENE & TROPICAL MEDICINE,6104500.0,0.0,0.0
3170,"LONGEVERON, LLC",410519.0,0.0,0.0
3171,LUND UNIVERSITY,9816896.0,0.0,0.0
3172,"LUNA INNOVATIONS, INC.",7738653.0,0.0,0.0
3173,"LUMITEX, INC.",890025.0,0.0,0.0
3174,"LUMINOSTICS, INC.",980310.0,0.0,0.0
3175,"LUMEN BIOSCIENCE, INC.",299904.0,0.0,0.0
3176,LUDWIG INSTITUTE FOR CANCER RES LTD,15921026.0,0.0,0.0
3177,"LUCERNA, INC.",3949470.0,0.0,0.0
3178,"LUCEOME BIOTECHNOLOGIES, LLC",3643538.0,0.0,0.0
3179,"LUCENDI, INC.",891861.0,0.0,0.0
3180,"ALTIS BIOSYSTEMS, LLC",224898.0,0.0,0.0
3181,LOYOLA UNIVERSITY OF CHICAGO,6552037.0,0.0,0.0
3182,LOYOLA MARYMOUNT UNIVERSITY,2035701.0,0.0,0.0
3183,LOVELACE BIOMEDICAL & ENVIRONMENTAL RES,33684261.0,0.0,0.0
3184,LOUISIANA STATE UNIV AGRICULTURAL CENTER,2185387.0,0.0,0.0
3185,UNIVERSITY OF PUERTO RICO PONCE,3464661.0,0.0,0.0
3186,LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,3112777.0,0.0,0.0
3187,"KS AND ASSOCIATES, LLC",245130.0,0.0,0.0
3188,"LIBREDE, INC.",3176529.0,0.0,0.0
3189,"LEXEO THERAPEUTICS, LLC",224967.0,0.0,0.0
3190,"LAMPROGEN, INC.",3068310.0,0.0,0.0
3191,LAMAR UNIVERSITY,436350.0,0.0,0.0
3192,LAGUARDIA COMMUNITY COLLEGE,602110.0,0.0,0.0
3193,"LAGRANGE SCIENTIFIC, LLC",300000.0,0.0,0.0
3194,"LACERTA THERAPEUTICS, INC.",300000.0,0.0,0.0
3195,LA JOLLA INST FOR ALLERGY & IMMUNOLGY,192510278.0,0.0,0.0
3196,LA JOLLA INFECTIOUS DISEASE INSTITUTE,2001669.0,0.0,0.0
3197,"LA JOLLA ALCOHOL RESEARCH, INC.",1237731.0,0.0,0.0
3198,LA BIOMED RES INST/ HARBOR UCLA MED CTR,49142626.0,0.0,0.0
3199,"L2 DIAGNOSTICS, LLC",17286220.0,0.0,0.0
3200,"KXT, BIO INC.",276339.0,0.0,0.0
3201,"KWJ ENGINEERING, INC.",2632372.0,0.0,0.0
3202,KWAZULU-NATAL RESEARCH INSTITUTE TB-HIV,2956590.0,0.0,0.0
3203,KWAME NKRUMAH UNIVERSITY/SCIENCE/TECH,2672049.0,0.0,0.0
3204,"KUDA THERAPEUTICS, LLC",300000.0,0.0,0.0
3205,LANGSTON UNIVERSITY,210731.0,0.0,0.0
3206,"LIBERATING TECHNOLOGIES, INC.",2345485.0,0.0,0.0
3207,"LARIAT BIOSCIENCES, INC.",739665.0,0.0,0.0
3208,"LAUNCHPAD MEDICAL, LLC",197470.0,0.0,0.0
3209,"LEUKOGENE THERAPEUTICS, INC.",1431788.0,0.0,0.0
3210,"LEUKO LABS, INC.",213919.0,0.0,0.0
3211,"LEND AN EAR, INC.",224318.0,0.0,0.0
3212,"LEIDOS, INC.",2077433.0,0.0,0.0
3213,"LEIDOS BIOMEDICAL RESEARCH, INC.",809663166.0,0.0,0.0
3214,"LEGAL SCIENCE PARTNERS, LLC",3601582.0,0.0,0.0
3215,"LEED MANAGEMENT CONSULTING, INC.",767433.0,0.0,0.0
3216,LEBANESE AMERICAN UNIVERSITY,154715.0,0.0,0.0
3217,"LEAFLABS, LLC",3410583.0,0.0,0.0
3218,"LEAF THERAPEUTICS, LLC",987789.0,0.0,0.0
3219,"LEADSCOPE, INC.",911002.0,0.0,0.0
3220,LE MOYNE COLLEGE,584937.0,0.0,0.0
3221,"LAYERBIO, INC.",1072716.0,0.0,0.0
3222,"LAXMI THERAPEUTIC DEVICES, INC.",159513.0,0.0,0.0
3223,LAUREATE INSTITUTE FOR BRAIN RESEARCH,9586985.0,0.0,0.0
3224,"LARIX BIOSCIENCE, LLC",3259769.0,0.0,0.0
3225,"FAUXSEE INNOVATIONS, LLC",451023.0,0.0,0.0
3226,"FASCURE THERAPEUTICS, LLC",899527.0,0.0,0.0
3227,"FANNIN PARTNERS, LLC",1241930.0,0.0,0.0
3228,"BSOLUTIONS, INC.",1360640.0,0.0,0.0
3229,BRYN MAWR COLLEGE,1220610.0,0.0,0.0
3230,"BRUIN BIOMETRICS, LLC",989239.0,0.0,0.0
3231,"BRT-BURLESON RESEARCH TECHNOLOGIES, INC.",2119498.0,0.0,0.0
3232,AMERICAN SOCIETY OF GENE & CELL THERAPY,77000.0,0.0,0.0
3233,BROOKSIDE RESEARCH & DEVELOPMENT COMPANY,209408.0,0.0,0.0
3234,BUCKNELL UNIVERSITY,1054635.0,0.0,0.0
3235,BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,22733243.0,0.0,0.0
3236,AMERICAN SOCIETY OF HEMATOLOGY,1692590.0,0.0,0.0
3237,"BRITESEED, LLC",1055843.0,0.0,0.0
3238,"BRILLIANT BIOSCIENCES, INC.",489997.0,0.0,0.0
3239,BRIGHTOUTCOME INC.,6244999.0,0.0,0.0
3240,AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,59500.0,0.0,0.0
3241,BRIDGESOURCE MEDICAL CORPORATION,224954.0,0.0,0.0
3242,BRONX VETERANS MEDICAL RESEARCH FDN,479456.0,0.0,0.0
3243,BUENA VISTA UNIVERSITY,394346.0,0.0,0.0
3244,"BUTLER HOSPITAL (PROVIDENCE, RI)",52836203.0,0.0,0.0
3245,"BUY TIME MEDICAL, INC.",274966.0,0.0,0.0
3246,CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,3710940.0,0.0,0.0
3247,CALIFORNIA INSTITUTE/BIOMEDICAL RESEARCH,2593706.0,0.0,0.0
3248,AMERICAN SOCIETY OF ADDICTION MEDICINE,359600.0,0.0,0.0
3249,"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",1487063.0,0.0,0.0
3250,CALIFORNIA ACADEMY OF SCIENCES,313300.0,0.0,0.0
3251,"CALIBRE SYSTEMS, INC.",3768350.0,0.0,0.0
3252,"CALDER BIOSCIENCES, INC.",299787.0,0.0,0.0
3253,"CALADRIUS BIOSCIENCES, INC.",2327040.0,0.0,0.0
3254,"CAIRNSURGICAL, INC.",2222939.0,0.0,0.0
3255,"CAIRN BIOSCIENCES, INC.",4863246.0,0.0,0.0
3256,C4X DISCOVERY LTD,476025.0,0.0,0.0
3257,"C3 JIAN, LLC",417895.0,0.0,0.0
3258,"C2N DIAGNOSTICS, LLC",224256.0,0.0,0.0
3259,"C. LIGHT TECHNOLOGIES, INC.",475360.0,0.0,0.0
3260,AMERICAN SOCIETY OF ANDROLOGY,477020.0,0.0,0.0
3261,"BRIDGE 12 TECHNOLOGIES, INC.",4119444.0,0.0,0.0
3262,"BREVITEST TECHNOLOGIES, LLC",708031.0,0.0,0.0
3263,BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,14010717.0,0.0,0.0
3264,AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,46650.0,0.0,0.0
3265,BLOOD SYSTEMS RESEARCH INSTITUTE,23127275.0,0.0,0.0
3266,"BLACKTHORN THERAPEUTICS, INC.",1366727.0,0.0,0.0
3267,BLACKROCK MICROSYSTEMS,3254860.0,0.0,0.0
3268,"BLACKFYNN, INC.",6137495.0,0.0,0.0
3269,BLACK HILLS CTR/AMERICAN INDIAN HEALTH,2272124.0,0.0,0.0
3270,"BIOVENTURES, INC.",2446576.0,0.0,0.0
3271,"BIOTIME, INC.",2456450.0,0.0,0.0
3272,"BIOTHERAPEUTICS, INC.",886197.0,0.0,0.0
3273,"BIOTEX, INC.",2382162.0,0.0,0.0
3274,"BIOTECHNICAL SERVICES, INC.",3575438.0,0.0,0.0
3275,"BIOSYNTAGMA, LLC",196129.0,0.0,0.0
3276,"BIOSYNESIS, INC.",820735.0,0.0,0.0
3277,"BIOSTRATEGIES, LC",8142058.0,0.0,0.0
3278,"BIOSTAGE, INC.",224615.0,0.0,0.0
3279,"BIOSPYDER TECHNOLOGIES, INC.",11821963.0,0.0,0.0
3280,"BLOODCENTER OF WISCONSIN, INC.",54352625.0,0.0,0.0
3281,CALIFORNIA PACIFIC MED CTR RES INSTITUTE,67214433.0,0.0,0.0
3282,"BLR BIO, LLC",285690.0,0.0,0.0
3283,"BLUE OAK PHARMACEUTICALS, INC.",449400.0,0.0,0.0
3284,"BRAINXELL, INC.",2096289.0,0.0,0.0
3285,"BRAIN SOLUTIONS, LLC",956762.0,0.0,0.0
3286,BOWDOIN COLLEGE,2919206.0,0.0,0.0
3287,"BOULDER NONLINEAR SYSTEMS, INC.",6005480.0,0.0,0.0
3288,BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,5879446.0,0.0,0.0
3289,AMERICAN SPEECH-LANGUAGE-HEARING ASSN,926844.0,0.0,0.0
3290,BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),258984113.0,0.0,0.0
3291,AMERICAN TYPE CULTURE COLLECTION,98995030.0,0.0,0.0
3292,BOOZ ALLEN HAMILTON,7614023.0,0.0,0.0
3293,"BMSEED, LLC",1980637.0,0.0,0.0
3294,"B-MOGEN BIOTECHNOLOGIES, INC.",892642.0,0.0,0.0
3295,"BLUENOVO BIOSYSTEMS, INC.",292731.0,0.0,0.0
3296,"BLUE THERAPEUTICS, INC.",1652055.0,0.0,0.0
3297,"BLUE SKY DESIGNS, INC.",1456431.0,0.0,0.0
3298,"BLUE RIDGE BIOSCIENCES, LLC",148836.0,0.0,0.0
3299,"BLUE MARBLE REHAB, INC.",2146035.0,0.0,0.0
3300,CALIFORNIA POLY STATE U SAN LUIS OBISPO,10368174.0,0.0,0.0
3301,CALIFORNIA STATE POLY U POMONA,3252876.0,0.0,0.0
3302,CALIFORNIA STATE UNIV BAKERSFIELD,887369.0,0.0,0.0
3303,CELL PODIUM,302409.0,0.0,0.0
3304,"CELL MICROSYSTEMS, INC.",6721812.0,0.0,0.0
3305,"CELL DATA SCIENCES, INC.",1871031.0,0.0,0.0
3306,"CELDARA MEDICAL, LLC",16420523.0,0.0,0.0
3307,AMERICAN SOCIETY FOR CELL BIOLOGY,1964982.0,0.0,0.0
3308,"CDM GROUP, INC.",16125687.0,0.0,0.0
3309,"CCS ASSOCIATES, INC.",22304661.0,0.0,0.0
3310,"CBT4CBT, LLC",1464040.0,0.0,0.0
3311,"CBT PHARMACEUTICALS, INC.",160000.0,0.0,0.0
3312,"CAVATAR, LLC",875000.0,0.0,0.0
3313,"CASTERBRIDGE PHARMACEUTICALS, INC.",448895.0,0.0,0.0
3314,AMERICAN SOCIETY FOR MICROBIOLOGY,8487023.0,0.0,0.0
3315,"CASCADE THERAPEUTICS, INC.",450000.0,0.0,0.0
3316,"CASCADE BIOTECHNOLOGY, INC.",240748.0,0.0,0.0
3317,CARTHAGE COLLEGE,248999.0,0.0,0.0
3318,"CELL PRESERVATION SERVICES, INC.",4683807.0,0.0,0.0
3319,"CARTESIAN THERAPEUTICS, INC.",299042.0,0.0,0.0
3320,"CELL REPROGRAMMING AND THERAPEUTICS, LLC",799999.0,0.0,0.0
3321,"CELLARCUS TECHNOLOGIES, LLC",200000.0,0.0,0.0
3322,CENTER FOR PSYCHOLOGICAL CONSULTATION,4465939.0,0.0,0.0
3323,CENTER FOR OPEN SCIENCE,1092985.0,0.0,0.0
3324,CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,4446778.0,0.0,0.0
3325,CENTER FOR GENOMIC SCIENCES,1603831.0,0.0,0.0
3326,CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,7422879.0,0.0,0.0
3327,CENTER FOR CONSTRUCTION RES AND TRAINING,27511431.0,0.0,0.0
3328,"CENNA BIOSCIENCES, INC.",4319707.0,0.0,0.0
3329,"CELSENSE, INC.",510098.0,0.0,0.0
3330,CEL-SCI CORPORATION,1722973.0,0.0,0.0
3331,"CELLSIGHT TECHNOLOGIES, INC.",3819485.0,0.0,0.0
3332,CELL-SAFE LIFE SCIENCES LLC,678145.0,0.0,0.0
3333,"CELLF-BIO, LLC",2683870.0,0.0,0.0
3334,"CELLERANT THERAPEUTICS, INC.",3759691.0,0.0,0.0
3335,"CELLECTA, INC.",2021119.0,0.0,0.0
3336,"CELLDOM, INC.",976468.0,0.0,0.0
3337,CELL/MOLECULAR TISSUE ENGINEERING LLC,270000.0,0.0,0.0
3338,"BIOSPEECH, INC.",2485669.0,0.0,0.0
3339,CAROGEN CORPORATION,224710.0,0.0,0.0
3340,CARLE FOUNDATION,4937967.0,0.0,0.0
3341,"CAMRAS VISION, INC.",1221038.0,0.0,0.0
3342,CAMPBELL UNIVERSITY,916025.0,0.0,0.0
3343,"CAMERAD TECHNOLOGIES, LLC",224922.0,0.0,0.0
3344,CAMBRIDGE HEALTH ALLIANCE,6814273.0,0.0,0.0
3345,"CALIMETRIX, LLC",239419.0,0.0,0.0
3346,CALIFORNIA STATE UNIVERSITY SAN MARCOS,12417057.0,0.0,0.0
3347,CALIFORNIA STATE UNIVERSITY SACRAMENTO,1637701.0,0.0,0.0
3348,CALIFORNIA STATE UNIVERSITY NORTHRIDGE,39569652.0,0.0,0.0
3349,CALIFORNIA STATE UNIVERSITY LOS ANGELES,20566707.0,0.0,0.0
3350,CALIFORNIA STATE UNIVERSITY LONG BEACH,41722149.0,0.0,0.0
3351,CALIFORNIA STATE UNIVERSITY FULLERTON,12188596.0,0.0,0.0
3352,CALIFORNIA STATE UNIVERSITY FRESNO,4195803.0,0.0,0.0
3353,CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,3977748.0,0.0,0.0
3354,"CALIFORNIA STATE UNIV, MONTEREY BAY",205955.0,0.0,0.0
3355,CALIFORNIA STATE UNIV SAN BERNARDINO,8124887.0,0.0,0.0
3356,CANCER PREVENTION INSTIT OF CALIFORNIA,45495609.0,0.0,0.0
3357,AMERICAN SOCIETY FOR NEUROCHEMISTRY,142000.0,0.0,0.0
3358,"CANGET BIOTEKPHARMA, LLC",2551288.0,0.0,0.0
3359,"CAPE BIORESEARCH, INC.",833990.0,0.0,0.0
3360,CARL VON OSSIETZKY UNIVERSITAT OLDENBURG,759795.0,0.0,0.0
3361,CARL T. HAYDEN MEDICAL RESEARCH FDN,1517148.0,0.0,0.0
3362,"CARING TECHNOLOGIES, INC.",3719589.0,0.0,0.0
3363,"CAREVIVE SYSTEMS, INC.",225000.0,0.0,0.0
3364,CARE.COACH CORPORATION,202032.0,0.0,0.0
3365,"CARE PROGRESS, LLC",1724411.0,0.0,0.0
3366,CARDIFF UNIVERSITY,2483352.0,0.0,0.0
3367,"CARDIALEN, INC.",1992804.0,0.0,0.0
3368,CARAHSOFT TECHNOLOGY CORPORATION,8653424.0,0.0,0.0
3369,CAPTIS DIAGNOSTICS,300000.0,0.0,0.0
3370,"CAPNIA, INC.",2296084.0,0.0,0.0
3371,"CAPIO BIOSCIENCES, INC.",209801.0,0.0,0.0
3372,"CAPILLARY BIOMEDICAL, INC.",2018977.0,0.0,0.0
3373,"CAPESYM, INC.",490606.0,0.0,0.0
3374,"CAPELLA IMAGING, LLC",920525.0,0.0,0.0
3375,CANISIUS COLLEGE,202183.0,0.0,0.0
3376,"BIOSENSING INSTRUMENT, INC.",4052131.0,0.0,0.0
3377,"BIOSENSICS, LLC",16705626.0,0.0,0.0
3378,"BIOSCIENCE DEVELOPMENT, INC.",1588410.0,0.0,0.0
3379,"ASURAGEN, INC.",10027528.0,0.0,0.0
3380,"ASTROCTYE PHARMACEUTICALS, INC.",2360475.0,0.0,0.0
3381,ASTRIX TECHNOLOGY GROUP,149951.0,0.0,0.0
3382,"ASTRAEA THERAPEUTICS, LLC",7862899.0,0.0,0.0
3383,"ASTERO TECHNOLOGIES, LLC",711609.0,0.0,0.0
3384,"ASTER LABS, INC.",2020811.0,0.0,0.0
3385,ASSOCIATION FOR RES IN VISION & OPHTHAL,452099.0,0.0,0.0
3386,ASSOCIATION FOR CHEMORECEPTION SCIENCES,200000.0,0.0,0.0
3387,ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,261000.0,0.0,0.0
3388,"ASSISTECH SYSTEMS, LLC",1464129.0,0.0,0.0
3389,ASPIREBIO CORPORATION,225000.0,0.0,0.0
3390,ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,12204452.0,0.0,0.0
3391,ASOCIACION BENEFICA PRISMA,49680.0,0.0,0.0
3392,ASIAN HEALTH COALITION OF ILLINOIS,444618.0,0.0,0.0
3393,"ASH STEVENS, INC.",2408260.0,0.0,0.0
3394,ATANTARES CORPORATION,150000.0,0.0,0.0
3395,"ASDDR, LLC",771464.0,0.0,0.0
3396,"ATGC, INC.",1425313.0,0.0,0.0
3397,"ATRAPOS THERAPEUTICS, LLC",1227537.0,0.0,0.0
3398,"AVENTUSOFT, LLC",1488150.0,0.0,0.0
3399,"AVATAR MEDICAL, LLC",6299396.0,0.0,0.0
3400,"AVANTI BIOSCIENCES, INC.",881600.0,0.0,0.0
3401,"AVANTGEN, INC.",4924089.0,0.0,0.0
3402,"AUTONOMOUS HEALTHCARE, INC.",224908.0,0.0,0.0
3403,"AUTOMATE SCIENTIFIC, INC.",150000.0,0.0,0.0
3404,"AUTOIMMUNE TECHNOLOGIES, LLC",20121035.0,0.0,0.0
3405,AUSTRALIAN HEARING SERVICES,1504814.0,0.0,0.0
3406,"AURORA ONCOLOGY, INC.",599908.0,0.0,0.0
3407,"AURORA HEALTH CARE, INC.",5080315.0,0.0,0.0
3408,"AURITEC PHARMACEUTICALS, INC.",7959603.0,0.0,0.0
3409,"AMPRION, INC.",4983123.0,0.0,0.0
3410,AUBURN UNIVERSITY AT AUBURN,18936164.0,0.0,0.0
3411,"ATTAGENE, INC.",2282796.0,0.0,0.0
3412,"ATROPOS THERAPEUTICS, INC.",339657.0,0.0,0.0
3413,"ATLANTIC HEALTH SYSTEM, INC.",1093443.0,0.0,0.0
3414,AVERA MCKENNAN,4681601.0,0.0,0.0
3415,"ASCLEPIX THERAPEUTICS, LLC",3218704.0,0.0,0.0
3416,"ARTIFICIAL INTELLIGENCE IN MEDICINE, INC",2651007.0,0.0,0.0
3417,"APT THERAPEUTICS, INC.",8128860.0,0.0,0.0
3418,"APPLIKATE TECHNOLOGIES, LLC",2225341.0,0.0,0.0
3419,APPLIED UNIVERSAL DYNAMICS CORPORATION,347146.0,0.0,0.0
3420,"APPLIED STEMCELL, INC.",1911194.0,0.0,0.0
3421,"APPLIED SEPARATIONS, INC.",914473.0,0.0,0.0
3422,APPLIED SCIENTIFIC RESEARCH,959208.0,0.0,0.0
3423,"APPLIED BIOMATH, LLC",2419197.0,0.0,0.0
3424,APPALACHIAN STATE UNIVERSITY,794477.0,0.0,0.0
3425,APHIOS CORPORATION,3921853.0,0.0,0.0
3426,"APDM, INC.",9746925.0,0.0,0.0
3427,"ANTHROBIO, INC.",254235.0,0.0,0.0
3428,"ANTAGEN PHARMACEUTICALS, INC.",599997.0,0.0,0.0
3429,"ANDAMIO GAMES, LLC",150000.0,0.0,0.0
3430,"ANCURE, LLC",450000.0,0.0,0.0
3431,"ANATOMYWORKS, LLC",2160332.0,0.0,0.0
3432,"APTITUDE MEDICAL SYSTEMS, INC.",6783430.0,0.0,0.0
3433,"ASCENT BIO-NANO TECHNOLOGIES, INC.",4161923.0,0.0,0.0
3434,"AQD LIFE SCIENCES, LLC",300000.0,0.0,0.0
3435,"ARBOR MEDICAL INNOVATIONS, LLC",220420.0,0.0,0.0
3436,"ARSERVICES, LTD",3702842.0,0.0,0.0
3437,"ARSENAL MEDICAL, INC.",1751855.0,0.0,0.0
3438,"ARREVUS, INC.",892626.0,0.0,0.0
3439,"ARONORA, INC.",14172455.0,0.0,0.0
3440,ARKANSAS COLLEGES OF HEALTH EDUCATION,323628.0,0.0,0.0
3441,ARKANSAS CHILDREN'S HOSPITAL RES INST,27394790.0,0.0,0.0
3442,"AMYDIS DIAGNOSTICS, INC.",3185642.0,0.0,0.0
